"APS","SE","data","tweets","estacao","casos","casosm","tmin","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor","alertaTweet","alertaClima","alertaTransmissao","nivel"
"AP5.1",201308,"2013-02-20",440,"afonsos",348,348,23.5714285714286,655874,2,1.43001686340641,0.999999999991927,1.28496030270807,1.58445498442954,1,2,1.60705289672544,0.999999999999974,1.41328733024455,1.81469262365223,0.999999999999974,1,3,348,53.0589716927337,0,3,0,0,1,"laranja"
"AP5.1",201309,"2013-02-27",473,"afonsos",366,366,21.1428571428571,655874,2,1.34080188679245,0.999999999959714,1.22501085764114,1.4631868069402,1,2,1.41692789968652,0.999999999994499,1.27794993684721,1.56463348382375,0.999999999994499,1,3,366,55.8034012630475,0,3,0,0,1,"laranja"
"AP5.1",201310,"2013-03-06",474,"afonsos",388,388,21.7142857142857,655874,1,1.21987686895339,0.999999683847035,1.12677847275483,1.31792069233179,1,3,1.21902654867257,0.999995184862646,1.11503347276864,1.32923607521253,0.999995184862646,1,4,388,59.1577040712088,0,3,1,0,1,"laranja"
"AP5.1",201311,"2013-03-13",659,"afonsos",518,518,22,655874,1,1.15789473684211,0.999969043133894,1.07679278191901,1.24306219384459,1,4,1.15426497277677,0.999759543662289,1.06379482117799,1.2498502673731,0.999759543662289,1,4,518,78.978584301253,0,3,1,0,1,"laranja"
"AP5.1",201312,"2013-03-20",869,"afonsos",571,571,20.8,655874,1,1.24657534246575,0.999999999979455,1.16652971555936,1.33012103242737,1,4,1.16116352201258,0.999954292658756,1.07638493839381,1.25037384657025,0.999954292658756,1,4,571,87.0594047027325,0,3,1,0,1,"laranja"
"AP5.1",201313,"2013-03-27",852,"afonsos",452,452,20.8571428571429,655874,1,1.18881118881119,0.999999994493847,1.1195905976775,1.2608466986357,1,4,1.04333107650643,0.878028875550669,0.970823513120876,1.11967368578331,0.878028875550669,0,3,452,68.915675876769,0,3,1,0,1,"laranja"
"AP5.1",201314,"2013-04-03",932,"afonsos",540,540,20.4285714285714,655874,0,1.11470588235294,0.999940793490991,1.05423214185108,1.17755465950676,1,4,1.01427644386762,0.653553335571531,0.944784263907679,1.08744873437902,0.653553335571531,0,2,540,82.3328871094143,0,3,1,0,0,"laranja"
"AP5.1",201315,"2013-04-10",1369,"afonsos",574,574,21.3333333333333,655874,0,1.18846588767433,0.999999999974238,1.12818149098697,1.25087519551406,1,4,1.00191938579655,0.521388394984532,0.933553803285457,1.07391507215271,0.521388394984532,0,1,574,87.5168096311182,0,3,1,0,0,"laranja"
"AP5.1",201316,"2013-04-17",783,"afonsos",413,413,16.8571428571429,655874,0,0.978116079923882,0.191123111846201,0.930475375020585,1.02755929366887,0,3,0.975095785440613,0.241540237830691,0.908203933081118,1.0456145092733,0.241540237830691,0,0,413,62.9694118077558,0,3,1,0,0,"laranja"
"AP5.1",201317,"2013-04-24",601,"afonsos",280,280,15.8571428571429,655874,0,0.892671854734112,7.32393927294073e-06,0.847729062819667,0.939463384184718,0,2,0.829731499672561,4.25901494183201e-07,0.769817347008307,0.893385649977342,4.25901494183201e-07,0,0,280,42.6911266493259,0,1,0,0,0,"verde"
"AP5.1",201318,"2013-05-01",443,"afonsos",418,418,17.2857142857143,655874,0,0.663639665819106,0,0.625434065908047,0.703933936056387,0,1,0.876874506708761,0.000685367743071263,0.808511519882406,0.94973558332846,0.000685367743071263,0,0,418,63.7317533550651,0,1,0,0,0,"verde"
"AP5.1",201319,"2013-05-08",368,"afonsos",232,232,14.5714285714286,655874,0,0.772851669403394,1.4077627952247e-13,0.720752751095057,0.828083897281537,0,0,0.837083708370837,3.03748563201811e-05,0.766760206475147,0.91254348611809,3.03748563201811e-05,0,0,232,35.3726477951558,0,1,0,0,0,"verde"
"AP5.1",201320,"2013-05-15",304,"afonsos",161,161,16.6666666666667,655874,0,0.789660056657224,1.64935709534575e-09,0.729692899500853,0.853677521355979,0,0,0.872043010752688,0.0021600975889422,0.793030981050256,0.957180391882441,0.0021600975889422,0,0,161,24.5473978233624,0,1,0,0,0,"verde"
"AP5.1",201321,"2013-05-22",206,"afonsos",121,121,17.1666666666667,655874,0,0.787443946188341,5.29827745010536e-08,0.720390967575121,0.859624547637675,0,0,0.633785450061652,1.11022302462516e-16,0.567288857559707,0.707368813737935,1.11022302462516e-16,0,0,121,18.4486654448873,0,1,0,0,0,"verde"
"AP5.1",201322,"2013-05-29",193,"afonsos",76,76,17,655874,0,0.800683371298405,5.24326009032627e-06,0.724543308434738,0.883328600490109,0,0,0.696498054474708,5.80145871342808e-08,0.608113630386868,0.79602191215361,5.80145871342808e-08,0,0,76,11.5875915191028,0,1,0,0,0,"verde"
"AP5.1",201323,"2013-06-05",164,"afonsos",61,61,16.5714285714286,655874,0,0.800853485064011,4.07363910178704e-05,0.716182632980275,0.893644028559924,0,0,0.720670391061452,2.66336921159738e-05,0.613347910609909,0.843944640989347,2.66336921159738e-05,0,0,61,9.30056687717458,0,1,0,0,0,"verde"
"AP5.1",201324,"2013-06-12",146,"afonsos",57,57,16.7142857142857,655874,0,0.893428063943162,0.032965174093171,0.791138403078293,1.00581194970872,0,0,0.751937984496124,0.00127150929644104,0.623046007549135,0.902888599816006,0.00127150929644104,0,0,57,8.69069363932707,0,1,0,0,0,"verde"
"AP5.1",201325,"2013-06-19",150,"afonsos",52,52,16.8571428571429,655874,0,0.914512922465209,0.0827992295095124,0.804647166239637,1.03566215274503,0,0,0.876288659793814,0.10386313120022,0.710858695266985,1.07081777794379,0.10386313120022,0,0,52,7.92835209201767,0,1,0,0,0,"verde"
"AP5.1",201326,"2013-06-26",123,"afonsos",31,31,17.5714285714286,655874,0,0.910869565217391,0.0832093911132112,0.796617829276866,1.03745621168087,0,0,0.823529411764706,0.0438625301519884,0.656359756957402,1.023934234378,0.0438625301519884,0,0,31,4.72651759331823,0,1,0,0,0,"verde"
"AP5.1",201327,"2013-07-03",88,"afonsos",28,28,15.2,655874,0,0.861575178997613,0.0188176595845839,0.747227229452993,0.989485762228989,0,0,0.792857142857143,0.0332105756200217,0.615986597348932,1.01003745098753,0.0332105756200217,0,0,28,4.26911266493259,0,1,0,0,0,"verde"
"AP5.1",201328,"2013-07-10",90,"afonsos",24,24,12.8571428571429,655874,0,0.833795013850416,0.00977063313345083,0.714257641046176,0.969079033797214,0,0,0.747747747747748,0.0217870392427777,0.560914474501462,0.985344158495564,0.0217870392427777,0,0,24,3.65923942708508,0,1,0,0,0,"verde"
"AP5.1",201329,"2013-07-17",84,"afonsos",17,17,16.6666666666667,655874,0,0.870431893687708,0.0499300528489354,0.735931960538707,1.02376627825017,0,0,0.831325301204819,0.127250146671295,0.600784770698575,1.12904271783211,0.127250146671295,0,0,17,2.59196126085193,0,1,0,0,0,"verde"
"AP5.1",201330,"2013-07-24",57,"afonsos",10,10,14.5714285714286,655874,0,0.881679389312977,0.0810845640142248,0.736813856933542,1.04814937865018,0,0,0.739130434782609,0.0492618137011287,0.512896685914381,1.04619477540579,0.0492618137011287,0,0,10,1.52468309461878,0,1,0,0,0,"verde"
"AP5.1",201331,"2013-07-31",148,"afonsos",7,7,11.4285714285714,655874,0,1.25108225108225,0.994585482612939,1.04763031414218,1.47861603028205,1,1,0.666666666666667,0.031486128518085,0.432066379757424,1.01006213937878,0.031486128518085,0,0,7,1.06727816623315,0,1,0,0,0,"verde"
"AP5.1",201332,"2013-08-07",155,"afonsos",9,9,15.1428571428571,655874,0,1.24567474048443,0.997377473720571,1.06314554979908,1.44750331270126,1,2,0.764705882352941,0.148797604142215,0.457162525963154,1.23135279420455,0.148797604142215,0,0,9,1.37221478515691,0,1,0,0,0,"verde"
"AP5.1",201333,"2013-08-14",71,"afonsos",4,4,14.8571428571429,655874,0,1.03888888888889,0.697442378183625,0.896684312857793,1.19675022774004,0,2,0.769230769230769,0.185649017235506,0.428382108618356,1.3144910268126,0.185649017235506,0,0,4,0.609873237847513,0,1,0,0,0,"verde"
"AP5.1",201334,"2013-08-21",97,"afonsos",13,13,15.7142857142857,655874,0,0.863636363636364,0.026569818744961,0.74281281839958,0.999643706452126,0,2,1.3,0.814350982764494,0.702255503864358,2.14317957537756,0.814350982764494,0,0,13,1.98208802300442,0,1,0,0,0,"verde"
"AP5.1",201335,"2013-08-28",63,"afonsos",11,11,14.4285714285714,655874,0,0.715170278637771,4.41355923443965e-05,0.603281328903055,0.84473312272019,0,1,1.07692307692308,0.60807684889525,0.618577957977199,1.73396479412651,0.60807684889525,0,0,11,1.67715140408066,0,1,0,0,0,"verde"
"AP5.1",201336,"2013-09-04",55,"afonsos",7,7,16.2857142857143,655874,0,0.930735930735931,0.224102201422312,0.770513454086426,1.1153824266877,0,0,1.10714285714286,0.652997952961934,0.650393116839926,1.74907015451748,0.652997952961934,0,0,7,1.06727816623315,0,1,0,0,0,"verde"
"AP5.1",201337,"2013-09-11",46,"afonsos",8,8,16.1666666666667,655874,0,0.762790697674419,0.00431239351814328,0.62119058828882,0.930807830206091,0,0,0.838709677419355,0.252201880011413,0.493973525614597,1.35593730542524,0.252201880011413,0,0,8,1.21974647569503,0,1,0,0,0,"verde"
"AP5.1",201338,"2013-09-18",115,"afonsos",6,6,19.4285714285714,655874,0,1.31707317073171,0.996260049017643,1.06823355881717,1.59956365407263,1,1,0.807692307692308,0.230695591068383,0.451958386541479,1.36712596545915,0.230695591068383,0,0,6,0.91480985677127,0,1,0,0,0,"verde"
"AP5.1",201339,"2013-09-25",45,"afonsos",10,10,16.5714285714286,655874,0,0.953703703703704,0.313024188834632,0.785225166088442,1.14825819560373,0,1,1.14285714285714,0.674206086395542,0.620038541677088,1.90488739474304,0.674206086395542,0,0,10,1.52468309461878,0,1,0,0,0,"verde"
"AP5.1",201340,"2013-10-02",56,"afonsos",4,4,19.7142857142857,655874,0,1.04854368932039,0.686975811165368,0.862740819712674,1.26155878985246,0,1,0.833333333333333,0.271192005928243,0.457121480158291,1.42831399249709,0.271192005928243,0,0,4,0.609873237847513,0,1,0,0,0,"verde"
"AP5.1",201341,"2013-10-09",53,"afonsos",9,9,15.8571428571429,655874,0,0.712962962962963,0.000609224964738253,0.578864531761789,0.873414574372598,0,1,1.15,0.678015521814813,0.61492941468754,1.93464287805391,0.678015521814813,0,0,9,1.37221478515691,0,1,0,0,0,"verde"
"AP5.1",201342,"2013-10-16",57,"afonsos",11,11,19.5714285714286,655874,0,1.07792207792208,0.749136184724063,0.860862425447707,1.33118753579506,0,0,1.04347826086957,0.5585020439388,0.577180444049242,1.73256043289416,0.5585020439388,0,0,11,1.67715140408066,0,1,0,0,0,"verde"
"AP5.1",201343,"2013-10-23",69,"afonsos",12,12,20.8571428571429,655874,0,1.07831325301205,0.758294173174602,0.868477601642724,1.32177578631283,0,0,1.33333333333333,0.859695141150823,0.761834052081123,2.11311642264244,0.859695141150823,0,0,12,1.82961971354254,0,1,0,0,0,"verde"
"AP5.1",201344,"2013-10-30",66,"afonsos",8,8,19,655874,0,1.07262569832402,0.750401745530391,0.870765824691228,1.30571220332787,0,0,0.96875,0.44953815682643,0.582670465631883,1.5204890245916,0.44953815682643,0,0,8,1.21974647569503,0,1,0,0,0,"verde"
"AP5.1",201345,"2013-11-06",54,"afonsos",8,8,18.1428571428571,655874,0,0.984375,0.438858612681806,0.801992673432394,1.19601344277766,0,0,0.903225806451613,0.347002047038066,0.535571619289719,1.44244663185081,0.347002047038066,0,0,8,1.21974647569503,0,1,0,0,0,"verde"
"AP5.1",201346,"2013-11-13",63,"afonsos",9,9,20.5714285714286,655874,0,0.968253968253968,0.377732684356998,0.786974732305277,1.17926965974436,0,0,0.892857142857143,0.338904319571231,0.514803391829967,1.45966308722771,0.338904319571231,0,0,9,1.37221478515691,0,1,0,0,0,"verde"
"AP5.1",201347,"2013-11-20",86,"afonsos",10,10,19.8571428571429,655874,0,1.10928961748634,0.845970250387714,0.903919510809379,1.34516175404229,0,0,1.08,0.610116034723462,0.61372518991524,1.75212619701326,0.610116034723462,0,0,10,1.52468309461878,0,1,0,0,0,"verde"
"AP5.1",201348,"2013-11-27",74,"afonsos",14,14,20.6666666666667,655874,0,1.09852216748768,0.834009329826554,0.904270390094826,1.32032158672872,0,0,1.22222222222222,0.782503597438923,0.716668396998396,1.91718239707187,0.782503597438923,0,0,14,2.1345563324663,0,1,0,0,0,"verde"
"AP5.1",201349,"2013-12-04",60,"afonsos",10,10,20.7142857142857,655874,0,0.986547085201794,0.443275798041413,0.815969822162215,1.182353677922,0,0,1.03030303030303,0.548920749951649,0.627729700365136,1.59304235472421,0.548920749951649,0,0,10,1.52468309461878,0,1,0,0,0,"verde"
"AP5.1",201350,"2013-12-11",NA,"afonsos",10,10,21,655874,0,NA,NA,NA,NA,NA,NA,1,0.499999999999998,0.61227162130622,1.54388166309143,0.499999999999998,0,0,10,1.52468309461878,0,NA,NA,0,0,"nulo"
"AP5.1",201351,"2013-12-18",NA,"afonsos",5,5,20,655874,0,NA,NA,NA,NA,NA,NA,0.735294117647059,0.11852355738136,0.437926869323071,1.19213231622305,0.11852355738136,0,0,5,0.762341547309392,0,NA,NA,0,0,"nulo"
"AP5.1",201352,"2013-12-25",NA,"afonsos",0,0,21.1428571428571,655874,0,NA,NA,NA,NA,NA,NA,0.6,0.0540645107030288,0.322002262351241,1.09326983913204,0.0540645107030288,0,0,0,0,0,NA,NA,0,0,"nulo"
"AP5.1",201401,"2014-01-01",27,"afonsos",10,10,23.2857142857143,655874,1,NA,NA,NA,NA,NA,NA,1,0.5,0.479879418879695,1.84662792556072,0.5,0,0,10,1.52468309461878,0,NA,NA,0,0,"nulo"
"AP5.1",201402,"2014-01-08",64,"afonsos",31,31,23.1428571428571,655874,2,NA,NA,NA,NA,NA,NA,2.73333333333333,0.999822359440684,1.41291739527878,4.30640663313981,0.999822359440684,1,1,31,4.72651759331823,0,NA,NA,0,0,"nulo"
"AP5.1",201403,"2014-01-15",82,"afonsos",29,29,22.2857142857143,655874,3,NA,NA,NA,NA,NA,NA,1.70731707317073,0.997276285244278,1.13208937478612,2.40668957859764,0.997276285244278,1,2,29,4.42158097439447,0,2,NA,1,0,"amarelo"
"AP5.1",201404,"2014-01-22",76,"afonsos",30,30,22.4285714285714,655874,3,1.28323699421965,0.993268066460803,1.04564990093005,1.55280369012707,1,NA,1.28571428571429,0.943784940232541,0.928487632135292,1.72012734879989,0.943784940232541,1,3,30,4.57404928385635,0,3,NA,1,1,"laranja"
"AP5.1",201405,"2014-01-29",91,"afonsos",19,19,22.8571428571429,655874,3,1.12162162162162,0.89353304163514,0.932064407846905,1.33636964758306,0,NA,0.866666666666667,0.176568877006211,0.636257347484454,1.1590314989704,0.176568877006211,0,3,19,2.89689787977569,0,3,NA,1,1,"laranja"
"AP5.1",201406,"2014-02-05",65,"afonsos",20,20,25.3333333333333,655874,3,0.931726907630522,0.218908066316906,0.776818321068778,1.10930895840086,0,NA,0.884615384615385,0.228241117482563,0.635515485700374,1.20487102814635,0.228241117482563,0,2,20,3.04936618923757,0,3,NA,1,0,"laranja"
"AP5.1",201407,"2014-02-12",77,"afonsos",18,18,22.4285714285714,655874,3,1.00431034482759,0.518510454433345,0.834408401718423,1.19845389612634,0,1,0.826086956521739,0.141542619791374,0.578195352765957,1.15440172388531,0.141542619791374,0,1,18,2.74442957031381,0,3,0,1,0,"laranja"
"AP5.1",201408,"2014-02-19",68,"afonsos",29,29,20.2857142857143,655874,2,0.901287553648069,0.136969051376424,0.745711496193455,1.08111113300201,0,0,1.17543859649123,0.816351630303056,0.814137934523615,1.63136108493926,0.816351630303056,0,0,29,4.42158097439447,0,3,0,0,0,"laranja"
"AP5.1",201409,"2014-02-26",77,"afonsos",9,9,22.1428571428571,655874,2,1.05714285714286,0.718349327095762,0.871759783104985,1.2692155958116,0,0,0.835820895522388,0.159654148737622,0.58243402904311,1.17191037019883,0.159654148737622,0,0,9,1.37221478515691,0,1,0,0,0,"verde"
"AP5.1",201410,"2014-03-05",75,"afonsos",9,9,22,655874,2,0.990990990990991,0.462069961340945,0.819444397462757,1.18787439686377,0,0,0.839285714285714,0.186471834041815,0.565539408003265,1.21136036709552,0.186471834041815,0,0,9,1.37221478515691,0,1,0,0,0,"verde"
"AP5.1",201411,"2014-03-12",66,"afonsos",22,22,22.4285714285714,655874,3,0.990909090909091,0.461897355263131,0.818657496906506,1.18872546763709,0,0,0.851063829787234,0.225273788000795,0.553815617372448,1.26455357072665,0.225273788000795,0,0,22,3.35430280816132,0,2,0,1,0,"amarelo"
"AP5.1",201412,"2014-03-19",92,"afonsos",17,17,22,655874,3,1.06880733944954,0.760229464934108,0.884972785058155,1.27834980545401,0,0,1.2,0.804404517349624,0.774032266116108,1.75803098313658,0.804404517349624,0,0,17,2.59196126085193,0,2,0,1,0,"amarelo"
"AP5.1",201413,"2014-03-26",63,"afonsos",16,16,19.7142857142857,655874,2,0.948497854077253,0.286466191907735,0.786495013729144,1.13469832221641,0,0,1.14583333333333,0.755782767733683,0.766027338314428,1.63729297594074,0.755782767733683,0,0,16,2.43949295139005,0,1,0,0,0,"verde"
"AP5.1",201414,"2014-04-02",65,"afonsos",19,19,21.2857142857143,655874,1,0.995475113122172,0.480991976091494,0.822948846351035,1.19344658498136,0,0,0.945454545454545,0.385459495468557,0.640666977485875,1.34961442110214,0.385459495468557,0,0,19,2.89689787977569,0,1,0,0,0,"verde"
"AP5.1",201415,"2014-04-09",76,"afonsos",19,19,19.7142857142857,655874,0,0.927272727272727,0.218318230764084,0.763903343418864,1.11627872198821,0,0,1.03846153846154,0.577314840558724,0.700711646899586,1.48043153320054,0.577314840558724,0,0,19,2.89689787977569,0,1,0,0,0,"verde"
"AP5.1",201416,"2014-04-16",66,"afonsos",6,6,19.5714285714286,655874,0,1.01470588235294,0.558879866387218,0.83293840475432,1.22399087372179,0,0,0.814814814814815,0.154966767119504,0.543786398025268,1.18783388907919,0.154966767119504,0,0,6,0.91480985677127,0,1,0,0,0,"verde"
"AP5.1",201417,"2014-04-23",64,"afonsos",6,6,18.7142857142857,655874,0,0.995169082125604,0.480357447171147,0.817415263610101,1.20006985532883,0,0,0.704545454545455,0.0650888401595637,0.444399238785671,1.0897556338837,0.0650888401595637,0,0,6,0.91480985677127,0,1,0,0,0,"verde"
"AP5.1",201418,"2014-04-30",107,"afonsos",16,16,13.7142857142857,655874,0,1.1504854368932,0.929873012623371,0.950146802817599,1.37791210838549,1,1,0.903225806451613,0.347002047038066,0.535571619289719,1.44244663185081,0.347002047038066,0,0,16,2.43949295139005,0,1,0,0,0,"verde"
"AP5.1",201419,"2014-05-07",159,"afonsos",14,14,17.2857142857143,655874,0,1.39240506329114,0.999955242073285,1.17279110315444,1.63535155720893,1,2,1.28571428571429,0.843248473351773,0.764222517088561,1.98939628616595,0.843248473351773,0,0,14,2.1345563324663,0,1,0,0,0,"verde"
"AP5.1",201420,"2014-05-14",114,"afonsos",12,12,13.5714285714286,655874,0,1.15151515151515,0.969833187912941,0.990637118472285,1.32938217950253,1,3,1.16666666666667,0.752808863152249,0.733046714353765,1.746375970433,0.752808863152249,0,0,12,1.82961971354254,0,2,1,0,0,"amarelo"
"AP5.1",201421,"2014-05-21",92,"afonsos",12,12,17.4285714285714,655874,0,0.960526315789474,0.291199609385896,0.830222788034782,1.10571587824259,0,3,0.904761904761905,0.326482187758231,0.577342720250684,1.36108427222222,0.326482187758231,0,0,12,1.82961971354254,0,2,1,0,0,"amarelo"
"AP5.1",201422,"2014-05-28",80,"afonsos",5,5,16.5714285714286,655874,0,0.783561643835616,0.000960862322912481,0.670189722651107,0.912540801894238,0,2,0.763157894736842,0.133905832423294,0.468752168783965,1.20078842577572,0.133905832423294,0,0,5,0.762341547309392,0,1,0,0,0,"verde"
"AP5.1",201423,"2014-06-04",61,"afonsos",11,11,15.1666666666667,655874,0,0.814685314685315,0.00989385896750572,0.68388389500454,0.965348249670384,0,1,0.96551724137931,0.446926547417511,0.565917676554153,1.54667683052787,0.446926547417511,0,0,11,1.67715140408066,0,1,0,0,0,"verde"
"AP5.1",201424,"2014-06-11",62,"afonsos",9,9,17.8571428571429,655874,0,0.871244635193133,0.075120005723934,0.719774441522124,1.04699409319865,0,0,0.892857142857143,0.338904319571231,0.514803391829967,1.45966308722771,0.338904319571231,0,0,9,1.37221478515691,0,1,0,0,0,"verde"
"AP5.1",201425,"2014-06-18",63,"afonsos",5,5,16.2857142857143,655874,0,0.916256157635468,0.194069757498249,0.748364785860968,1.11192090977858,0,0,1,0.499999999999999,0.564479967676241,1.64295003059728,0.499999999999999,0,0,5,0.762341547309392,0,1,0,0,0,"verde"
"AP5.1",201426,"2014-06-25",80,"afonsos",7,7,13.2857142857143,655874,0,1.10215053763441,0.831996899470166,0.89937790821472,1.33494969587819,0,0,0.84,0.27574216490126,0.46659645859299,1.42398314359549,0.27574216490126,0,0,7,1.06727816623315,0,1,0,0,0,"verde"
"AP5.1",201427,"2014-07-02",44,"afonsos",13,13.0638591868733,16.8571428571429,655874,0,0.91219512195122,0.181341333043826,0.745643060034222,1.10625752450135,0,0,1.19351710413682,0.727287399446529,0.649897389495124,1.97505034085893,0.727287399446529,0,0,13,1.98208802300442,0,1,0,0,0,"verde"
