"APS","SE","data","tweets","estacao","casos","casosm","temp.min","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor"
"AP5.1",201138,"2011-09-21",42,"afonsos",26,26,16.8571428571429,655874,0,0.764423076923077,0.00516572981939334,0.620446997249201,0.935694689587534,0,1,1.46153846153846,0.967893596686435,0.949865844053432,2.10572953681034,0.967893596686435,1,1,26,3.96417604600884,0,1
"AP5.1",201139,"2011-09-28",54,"afonsos",39,39,15.1428571428571,655874,0,0.974842767295597,0.410586720692279,0.777683035231559,1.20725745859164,0,0,1.49122807017544,0.990971927473649,1.04746404911722,2.02768775521865,0.990971927473649,1,2,39,5.94626406901326,0,1
"AP5.1",201140,"2011-10-05",68,"afonsos",54,54,18.4285714285714,655874,0,1.05806451612903,0.693078606468064,0.844902738632608,1.30723600418167,0,0,1.4,0.991598136879814,1.04718998105214,1.81640761537355,0.991598136879814,1,3,54,8.23328871094143,0,3
"AP5.1",201141,"2011-10-12",61,"afonsos",30,30,20.1666666666667,655874,0,1.11585365853659,0.846480796930224,0.898870320933556,1.36680807329747,1,1,1.03361344537815,0.601634057417013,0.798093702860217,1.31587154889239,0.601634057417013,0,3,30,4.57404928385635,0,3
"AP5.1",201142,"2011-10-19",88,"afonsos",33,33,16.1428571428571,655874,0,1.18579234972678,0.95569764802551,0.968898448502549,1.43308131018499,1,2,0.951219512195122,0.349010986062898,0.734374029651666,1.21349823788979,0.349010986062898,0,2,33,5.03145421224199,0,3
"AP5.1",201143,"2011-10-26",101,"afonsos",30,30,18.6666666666667,655874,0,1.15207373271889,0.936875331864203,0.956283268860791,1.37359368279272,1,3,0.794871794871795,0.0483287023140824,0.603110740742073,1.03472419556885,0.0483287023140824,0,1,30,4.57404928385635,0,3
"AP5.1",201144,"2011-11-02",81,"afonsos",36,36,16.2,655874,0,1.08,0.80999282740022,0.906017725909664,1.27642113800432,1,4,1.06451612903226,0.667852005302088,0.7954021605358,1.39300208345518,0.667852005302088,0,0,36,5.48885914062762,0,3
"AP5.1",201145,"2011-11-09",82,"afonsos",34,34,18.7142857142857,655874,0,0.977777777777778,0.397489412247175,0.822747619738911,1.15369146850855,0,3,1.01010101010101,0.528315818597616,0.759406309341036,1.31681813503464,0.528315818597616,0,0,34,5.18392252170386,0,2
"AP5.1",201146,"2011-11-16",85,"afonsos",10,10,18.8571428571429,655874,0,0.939393939393939,0.23955324209488,0.787636658414103,1.112540413394,0,2,0.8,0.0673621746583281,0.593669090827567,1.06241681204886,0.0673621746583281,0,0,10,1.52468309461878,0,1
"AP5.1",201147,"2011-11-23",71,"afonsos",36,36,19.8333333333333,655874,0,0.959677419354839,0.324909216322279,0.800798249658477,1.14129312314107,0,1,1,0.499999999999999,0.727243554320782,1.34173469735717,0.499999999999999,0,0,36,5.48885914062762,0,1
"AP5.1",201148,"2011-11-30",97,"afonsos",44,44,19.4285714285714,655874,0,1.06302521008403,0.750977261505723,0.887280504489407,1.26234586545963,0,0,1.125,0.779074915755908,0.824001719998711,1.49449219629548,0.779074915755908,0,0,44,6.70860561632265,0,1
"AP5.1",201149,"2011-12-07",78,"afonsos",92,92,21.2857142857143,655874,0,0.972332015810277,0.376901026934973,0.813264516256406,1.15367861467357,0,0,1.91111111111111,0.999999845037786,1.46075823214876,2.41993799081339,0.999999845037786,1,1,92,14.0270844704928,0,1
"AP5.1",201150,"2011-12-14",98,"afonsos",137,137,20.1666666666667,655874,0,1.10975609756098,0.882265691842079,0.930574676496788,1.3117079647826,1,1,1.58720930232558,0.999999258070021,1.30242098565235,1.90370258608429,0.999999258070021,1,2,137,20.8881583962773,0,1
"AP5.1",201151,"2011-12-21",107,"afonsos",154,154,20.5714285714286,655874,0,1.03663003663004,0.664371668316236,0.875036839831015,1.21882721383403,0,1,1.4029304029304,0.999991752298492,1.19616314450648,1.62997762948856,0.999991752298492,1,3,154,23.4801196571293,0,3
"AP5.1",201152,"2011-12-28",61,"afonsos",123,123,21,655874,0,0.939929328621908,0.233872942994857,0.792917943393306,1.10690496200345,0,1,1.08093994778068,0.864070062253486,0.938396080872273,1.23818075225877,0.864070062253486,1,4,123,18.753602063811,0,3
"AP5.1",201201,"2012-01-04",140,"afonsos",182,182,19.6666666666667,655874,0,1.15789473684211,0.960379420857488,0.979083320081028,1.35773700613785,1,2,1.10869565217391,0.936256240869294,0.968497761248746,1.2624811129032,0.936256240869294,1,4,182,27.7492323220619,0,3
"AP5.1",201202,"2012-01-11",102,"afonsos",193,193,21.1666666666667,655874,0,0.983766233766234,0.41979517632605,0.837247957589467,1.14860639058028,0,1,1.08496732026144,0.896420320566334,0.953749776714565,1.22845954663949,0.896420320566334,1,4,193,29.4263837261425,0,3
"AP5.1",201203,"2012-01-18",125,"afonsos",229,229,22,655874,0,1.21122112211221,0.993356201863899,1.03674495417129,1.40414016322619,1,2,1.21285140562249,0.999305197817241,1.07486963202702,1.36209288070036,0.999305197817241,1,4,229,34.9152428667701,0,3
"AP5.1",201204,"2012-01-25",77,"afonsos",295,295,21,655874,0,0.828337874659401,0.0074377223369132,0.710315845551341,0.961854070193173,0,2,1.18708609271523,0.999070657649942,1.06343199377527,1.3200423080676,0.999070657649942,1,4,295,44.9781512912541,0,3
"AP5.1",201205,"2012-02-01",86,"afonsos",360,360,20,655874,0,0.947368421052632,0.255237187486001,0.804283328435268,1.10904314221775,0,1,1.23291492329149,0.999985333706202,1.11554375790714,1.35811338305028,0.999985333706202,1,4,360,54.8885914062762,0,3
"AP5.1",201206,"2012-02-08",87,"afonsos",435,435,21.2857142857143,655874,0,0.868055555555556,0.0504764842679952,0.731068971372741,1.0247223323548,0,1,1.23303167420814,0.999998272597071,1.12694298209877,1.34547353021596,0.999998272597071,1,4,435,66.3237146159171,0,3
"AP5.1",201207,"2012-02-15",120,"afonsos",548,548,20.75,655874,0,1.172,0.967676687039503,0.98611044654807,1.38023857326604,1,1,1.23211009174312,0.999999858718443,1.13632464053421,1.33305122290747,0.999999858718443,1,4,548,83.5526335851093,0,3
"AP5.1",201208,"2012-02-22",102,"afonsos",684,684,22.3333333333333,655874,1,1.05460750853242,0.742993373143376,0.896093109117634,1.23231641384639,0,1,1.24125093075205,0.999999998311308,1.15420390274012,1.33248289179912,0.999999998311308,1,4,684,104.288323671925,1,4
"AP5.1",201209,"2012-02-29",222,"afonsos",1096,1096,21.6666666666667,655874,1,1.4368932038835,0.999999600822817,1.23798261107901,1.65371779941134,1,2,1.39652069586083,1,1.31043560159278,1.48595852464559,1,1,4,1096,167.105267170219,1,4
"AP5.1",201210,"2012-03-07",242,"afonsos",1313,1313,22.1666666666667,655874,2,1.27477477477477,0.999939753096539,1.12303240816378,1.43910585235229,1,3,1.32860824742268,1,1.25839465305401,1.40123011907837,1,1,4,1313,200.190890323446,1,4
"AP5.1",201211,"2012-03-14",206,"afonsos",1313,1313,21.5714285714286,655874,1,1.18374558303887,0.998466427352516,1.05646621496174,1.32094998520381,1,3,1.20336243129648,0.999999999999988,1.14690557949736,1.26164114176144,0.999999999999988,1,4,1313,200.190890323446,1,4
"AP5.1",201212,"2012-03-21",252,"afonsos",1523,1523,20.5714285714286,655874,1,1.04477611940298,0.791257966864788,0.938443970671044,1.15954522548368,0,3,1.11472326706072,0.999999261801323,1.06616861913808,1.16479719907521,0.999999261801323,1,4,1523,232.209235310441,1,4
"AP5.1",201213,"2012-03-28",267,"afonsos",1725,1725,20.8571428571429,655874,0,1.03571428571429,0.746167176964238,0.93230024921597,1.14720784761195,0,2,1.09930103639431,0.999994963547159,1.05376755472752,1.14619833262155,0.999994963547159,1,4,1725,263.00783382174,1,4
"AP5.1",201214,"2012-04-04",262,"afonsos",1951,1951,20.7142857142857,655874,0,1.07724137931034,0.925573749989478,0.972366566396446,1.18990528646019,1,2,1.1398816049112,0.999999999947837,1.09518407153965,1.18581792949419,0.999999999947837,1,4,1951,297.465671760125,1,4
"AP5.1",201215,"2012-04-11",300,"afonsos",2300,2300,21.1428571428571,655874,0,1.06145966709347,0.884281598896639,0.961436436175414,1.16871976144053,1,2,1.14945181765724,0.999999999999903,1.10727573057516,1.19271436050375,0.999999999999903,1,4,2300,350.67711176232,1,4
"AP5.1",201216,"2012-04-18",442,"afonsos",2618,2618,19.4285714285714,655874,0,1.21109770808203,0.999978574022763,1.10321923760852,1.32575530789736,1,3,1.14943105756359,0.999999999999998,1.11005790121475,1.18974947115399,0.999999999999998,1,4,2618,399.162034171197,1,4
"AP5.1",201217,"2012-04-25",556,"afonsos",2404,2404,19.7142857142857,655874,0,1.29282868525896,0.99999999957994,1.18923162564177,1.40200855645664,1,4,1.06594846411414,0.999928560785067,1.03127121799807,1.10145071051209,0.999928560785067,1,4,2404,366.533815946356,1,4
"AP5.1",201218,"2012-05-02",429,"afonsos",1436,1436,17.3333333333333,655874,0,1.09938366718028,0.993282624994944,1.018964589986,1.18415625947895,1,4,0.881999453701174,9.00390872971002e-14,0.852880576128987,0.911897646548504,9.00390872971002e-14,0,3,1436,218.944492387257,1,4
"AP5.1",201219,"2012-05-09",561,"afonsos",1295,1295,16.5714285714286,655874,0,1.08339173090399,0.985484813537054,1.00746709511523,1.16327945923132,1,4,0.795137813564571,0,0.766443873017331,0.82471815690438,0,0,2,1295,197.446460753132,1,4
"AP5.1",201220,"2012-05-16",437,"afonsos",1103,1103,16.4285714285714,655874,0,0.923027166882277,0.014515186462946,0.858480524253978,0.991254828706289,0,3,0.746640701071081,0,0.715965844364504,0.778432256116246,0,0,1,1103,168.172545336452,1,4
"AP5.1",201221,"2012-05-23",323,"afonsos",910,910,15.7142857142857,655874,0,0.925718290119131,0.02155545729571,0.858465303986442,0.996958366209784,0,2,0.862806468440271,2.37312947071189e-10,0.823426398819535,0.903675501378052,2.37312947071189e-10,0,0,910,138.746161610309,1,4
"AP5.1",201222,"2012-05-30",377,"afonsos",676,676,18,655874,0,0.860711582134746,0.000102135790752911,0.794649806377834,0.931090541576334,0,1,0.812877871825877,6.66133814775094e-16,0.772379073082601,0.855105464385661,6.66133814775094e-16,0,0,676,103.06857719623,1,4
"AP5.1",201223,"2012-06-06",271,"afonsos",474,474,18.8333333333333,655874,0,0.854001759014952,0.000148371901968591,0.783398845945408,0.929620462888342,0,0,0.766084046113797,0,0.723189580690885,0.811108690320405,0,0,0,474,72.2699786849303,0,4
"AP5.1",201224,"2012-06-13",215,"afonsos",382,382,17.5714285714286,655874,0,0.888774459320288,0.00581491421112901,0.81025520740359,0.973157215451143,0,0,0.74368932038835,0,0.695910610804866,0.794250339430686,0,0,0,382,58.2428942144375,0,4
"AP5.1",201225,"2012-06-20",162,"afonsos",270,270,18.6666666666667,655874,0,0.750869061413673,1.49541360405792e-08,0.677706943922551,0.830661888819733,0,0,0.734986945169713,1.55431223447522e-15,0.680318203058866,0.793396898695811,1.55431223447522e-15,0,0,270,41.1664435547072,0,4
"AP5.1",201226,"2012-06-27",169,"afonsos",196,196,15.4285714285714,655874,0,0.842592592592593,0.00156482042274508,0.751115229282719,0.942862187206052,0,0,0.753108348134991,1.81895165596302e-10,0.688550937769028,0.822750047495115,1.81895165596302e-10,0,0,196,29.8837886545282,0,1
"AP5.1",201227,"2012-07-04",148,"afonsos",125,125,15.4,655874,0,0.877289377289377,0.018115416888667,0.77494912475424,0.990043563058568,0,0,0.696933962264151,5.41167111123286e-12,0.627129255499718,0.773500444986467,5.41167111123286e-12,0,0,125,19.0585386827348,0,1
"AP5.1",201228,"2012-07-11",147,"afonsos",88,88,14.1666666666667,655874,0,0.968684759916493,0.312529376405003,0.851091166457111,1.09809868997192,0,0,0.692047377326565,3.87380172384155e-09,0.609665512677885,0.784123744698927,3.87380172384155e-09,0,0,88,13.4172112326453,0,1
"AP5.1",201229,"2012-07-18",94,"afonsos",61,61,15,655874,0,0.838362068965517,0.00507218004850452,0.73163746232507,0.957351548893428,0,0,0.669926650366748,1.07487280631702e-07,0.574429445434753,0.779424678433172,1.07487280631702e-07,0,0,61,9.30056687717458,0,1
"AP5.1",201230,"2012-07-25",66,"afonsos",29,29,15.2857142857143,655874,0,0.789203084832905,0.00092382148653769,0.678537587953956,0.914514591058455,0,0,0.64963503649635,2.85343155370654e-06,0.537485062166258,0.782654766925056,2.85343155370654e-06,0,0,29,4.42158097439447,0,1
"AP5.1",201231,"2012-08-01",90,"afonsos",60,60,16.4285714285714,655874,0,0.814332247557003,0.00777949188764737,0.687784955059406,0.959391955425936,0,0,0.842696629213483,0.0606962574032835,0.675940486170765,1.04118414091288,0.0606962574032835,0,0,60,9.1480985677127,0,1
"AP5.1",201232,"2012-08-08",84,"afonsos",51,51,13.6666666666667,655874,0,0.96,0.325578987124505,0.80166736622171,1.14088863527576,0,0,0.933333333333333,0.278224697215119,0.737909330768934,1.16616834052187,0.278224697215119,0,0,51,7.77588378255579,0,1
"AP5.1",201233,"2012-08-15",63,"afonsos",52,52,16.1666666666667,655874,0,0.9875,0.445325271561099,0.822480544434949,1.17597817009456,0,0,1.16428571428571,0.907211091198816,0.922804574671455,1.44536346955774,0.907211091198816,1,1,52,7.92835209201767,0,1
"AP5.1",201234,"2012-08-22",56,"afonsos",55,55,16,655874,0,0.856540084388186,0.0522696025304537,0.708245498224735,1.02872314084284,0,0,0.969325153374233,0.389953179139562,0.775260247940994,1.19780098343236,0.389953179139562,0,1,55,8.38575702040331,0,1
"AP5.1",201235,"2012-08-29",63,"afonsos",32,32,15.1428571428571,655874,0,0.896551724137931,0.141930648242971,0.731535684918802,1.08936553220602,0,0,0.879746835443038,0.1347055806685,0.697677469469001,1.09744893155183,0.1347055806685,0,1,32,4.87898590278011,0,1
"AP5.1",201236,"2012-09-05",53,"afonsos",30,30,15.5714285714286,655874,0,0.945054945054945,0.297309073759283,0.764183912660555,1.15682425467889,0,0,0.841726618705036,0.0840867121530124,0.655629857899081,1.0683243898903,0.0840867121530124,0,1,30,4.57404928385635,0,1
"AP5.1",201237,"2012-09-12",84,"afonsos",29,29,18.5714285714286,655874,0,1.16279069767442,0.92703388523195,0.943189399180211,1.41473569466509,1,1,0.777777777777778,0.03524267290529,0.589324360553397,1.01436331080061,0.03524267290529,0,0,29,4.42158097439447,0,1
"AP5.1",201238,"2012-09-19",69,"afonsos",19,19,19.2857142857143,655874,0,1.03,0.617181345675519,0.844347625029887,1.24369441562919,0,1,0.857142857142857,0.157937455806495,0.629885897341071,1.14572163497674,0.157937455806495,0,0,19,2.89689787977569,0,1
"AP5.1",201239,"2012-09-26",49,"afonsos",19,19,14.5714285714286,655874,0,0.980582524271845,0.421431190897773,0.804530427309572,1.18392961351195,0,1,0.858974358974359,0.179682201643878,0.615836438215705,1.17337046140927,0.179682201643878,0,0,19,2.89689787977569,0,1
"AP5.1",201240,"2012-10-03",52,"afonsos",24,24,17.1428571428571,655874,0,0.841584158415842,0.0482549130242658,0.684268824228285,1.02690177673888,0,1,0.925373134328358,0.32935064227032,0.649633315762325,1.28337835240152,0.32935064227032,0,0,24,3.65923942708508,0,1
"AP5.1",201241,"2012-10-10",48,"afonsos",19,19,19.5714285714286,655874,0,0.876470588235294,0.119450166209296,0.700823403386745,1.08527238832267,0,0,1,0.499999999999999,0.695996325422818,1.39226357642697,0.499999999999999,0,0,19,2.89689787977569,0,1
"AP5.1",201242,"2012-10-17",63,"afonsos",16,16,17.1428571428571,655874,0,1.09395973154362,0.786340433659641,0.870944318825899,1.35434718920621,0,0,0.951612903225806,0.392164088666138,0.660021520735566,1.33172667813352,0.392164088666138,0,0,16,2.43949295139005,0,1
"AP5.1",201243,"2012-10-24",87,"afonsos",37,37,20.8333333333333,655874,0,1.21472392638037,0.967531403875495,0.981391130965088,1.48207452898072,1,1,1.22033898305085,0.872937722844951,0.852664213323069,1.67930624380847,0.872937722844951,1,1,37,5.6413274500895,0,1
"AP5.1",201244,"2012-10-31",60,"afonsos",38,38,21.4285714285714,655874,0,1.06060606060606,0.72399095229626,0.869628515445087,1.27986643587899,0,1,1.26388888888889,0.932376039032999,0.916130266398346,1.6868688990766,0.932376039032999,1,2,38,5.79379575955138,0,1
"AP5.1",201245,"2012-11-07",53,"afonsos",31,31,21.2,655874,0,0.952380952380952,0.310514786572584,0.781900099758256,1.14967624118228,0,1,1.16483516483516,0.85802611950181,0.871906838117734,1.51807624014527,0.85802611950181,1,3,31,4.72651759331823,0,3
"AP5.1",201246,"2012-11-14",70,"afonsos",23,23,19,655874,0,0.915,0.192218854573477,0.746148401949526,1.11203851323346,0,1,0.867924528301887,0.159272154025761,0.653019578630908,1.13561857201344,0.159272154025761,0,3,23,3.5067711176232,0,3
"AP5.1",201247,"2012-11-21",64,"afonsos",31,31,19.2857142857143,655874,0,1.02185792349727,0.582458330474967,0.829729812250774,1.24461026909159,0,0,0.923913043478261,0.298936224527833,0.683398033325859,1.22488303804765,0.298936224527833,0,2,31,4.72651759331823,0,3
"AP5.1",201248,"2012-11-28",74,"afonsos",42,42,20.8333333333333,655874,0,1.11229946524064,0.854970159900729,0.90850910064622,1.34594411210674,1,1,1.12941176470588,0.793824721292956,0.835301653148208,1.48809007938086,0.793824721292956,0,1,42,6.40366899739889,0,3
"AP5.1",201249,"2012-12-05",86,"afonsos",24,24,22.2857142857143,655874,1,1.07692307692308,0.779537420455717,0.887907377675616,1.29285822669522,0,1,1.01041666666667,0.528753715173388,0.756251822384986,1.32231086312798,0.528753715173388,0,0,24,3.65923942708508,0,3
"AP5.1",201250,"2012-12-09",86,"afonsos",29,29,24.5,655874,2,1.09821428571429,0.845154563777476,0.912644358663055,1.30877856513034,1,2,0.979381443298969,0.442492569653224,0.732796111724553,1.28320921801474,0.442492569653224,0,0,29,4.42158097439447,0,1
"AP5.1",201251,NA,71,NA,27,27,24.6428571428571,655874,3,0.98780487804878,0.445997289515101,0.824618799714275,1.17388265483681,0,2,0.842105263157895,0.127705790820929,0.622210654829021,1.12084395400822,0.127705790820929,0,0,27,4.11664435547072,0,2
"AP5.1",201252,NA,72,NA,27,27,25.1071428571429,655874,3,0.94238683127572,0.259457450770079,0.784305635877646,1.12368538492049,0,1,1.0375,0.593123293911048,0.75624400450576,1.3875890084626,0.593123293911048,0,0,27,4.11664435547072,0,2
"AP5.1",201301,NA,96,NA,47,47,24.1428571428571,655874,3,1.04366812227074,0.678203001300411,0.867385194964184,1.24446450164542,0,1,1.21686746987952,0.908415817677236,0.900404719169823,1.59908373430258,0.908415817677236,1,1,47,7.16601054470828,0,2
"AP5.1",201302,"2013-01-10",135,"afonsos",74,74,20.5,655874,2,1.26778242677824,0.997059771152261,1.06534602634689,1.49348669044977,1,1,1.46534653465347,0.998616647250001,1.12573693664768,1.85858499137395,0.998616647250001,1,2,74,11.282654900179,0,1
"AP5.1",201303,"2013-01-16",212,"afonsos",78,78,20.8571428571429,655874,1,1.46204620462046,0.999999865462393,1.25836334541279,1.68397441574205,1,2,1.34459459459459,0.996984706441513,1.07918483188138,1.64717388226809,0.996984706441513,1,3,78,11.8925281380265,0,3
"AP5.1",201304,"2013-01-23",195,"afonsos",93,93,20.5714285714286,655874,0,1.2234762979684,0.999206833986577,1.07653996885012,1.38305621604499,1,3,1.23115577889447,0.985631797253573,1.0159572245525,1.47428049390072,0.985631797253573,1,4,93,14.1795527799547,0,3
"AP5.1",201305,"2013-01-30",185,"afonsos",107,107,20.6666666666667,655874,0,1.09225092250923,0.931303761383757,0.970373514215485,1.22452895273916,1,4,1.13469387755102,0.925717823743315,0.951912042445755,1.3403132222365,0.925717823743315,1,4,107,16.314109112421,0,3
"AP5.1",201306,"2013-02-06",184,"afonsos",100,100,20.8333333333333,655874,0,0.952702702702703,0.205007659095885,0.847734990777666,1.0672494515768,0,3,1.07913669064748,0.820127304462041,0.91365896365735,1.26481422575218,0.820127304462041,1,4,100,15.2468309461878,0,3
"AP5.1",201307,"2013-02-13",224,"afonsos",190,190,23.1428571428571,655874,1,1.05141843971631,0.803149370530103,0.935381420520526,1.17746855648769,1,3,1.32333333333333,0.999884441959782,1.13487916961215,1.53032388494947,0.999884441959782,1,4,190,28.9689787977569,0,3
"AP5.1",201308,"2013-02-20",440,"afonsos",348,348,23.5714285714286,655874,2,1.43001686340641,0.999999999991927,1.28496030270807,1.58445498442954,1,3,1.60705289672544,0.999999999999974,1.41328733024455,1.81469262365223,0.999999999999974,1,4,348,53.0589716927337,0,3
"AP5.1",201309,"2013-02-27",473,"afonsos",366,366,21.1428571428571,655874,2,1.34080188679245,0.999999999959714,1.22501085764114,1.4631868069402,1,3,1.41692789968652,0.999999999994499,1.27794993684721,1.56463348382375,0.999999999994499,1,4,366,55.8034012630475,0,3
"AP5.1",201310,"2013-03-06",474,"afonsos",388,388,21.7142857142857,655874,1,1.21987686895339,0.999999683847035,1.12677847275483,1.31792069233179,1,4,1.21902654867257,0.999995184862646,1.11503347276864,1.32923607521253,0.999995184862646,1,4,388,59.1577040712088,0,3
"AP5.1",201311,"2013-03-13",659,"afonsos",518,518,22,655874,0,1.15789473684211,0.999969043133894,1.07679278191901,1.24306219384459,1,4,1.15426497277677,0.999759543662289,1.06379482117799,1.2498502673731,0.999759543662289,1,4,518,78.978584301253,0,3
"AP5.1",201312,"2013-03-20",869,"afonsos",571,571,20.8,655874,0,1.24657534246575,0.999999999979455,1.16652971555936,1.33012103242737,1,4,1.16116352201258,0.999954292658756,1.07638493839381,1.25037384657025,0.999954292658756,1,4,571,87.0594047027325,0,3
