"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201332,"AP5.2",9,155,18.4285714285714,0.954545454545455,10.9267602935561,0.993341844868735,22,524.242760196614,0,0,0
201333,"AP5.2",8,71,17.4285714285714,1.33333333333333,7.3963335818701,0.821814842430012,22,524.242760196614,0,0,0
201334,"AP5.2",5,97,18.1428571428571,0.785714285714286,6.72685879163585,0.840857348954481,22,524.242760196614,0,0,0
201335,"AP5.2",10,63,17,1.04545454545455,4.16461036434541,0.832922072869083,22,524.242760196614,0,0,0
201336,"AP5.2",5,55,18.1428571428571,0.869565217391304,8.39803902760906,0.839803902760906,22,524.242760196614,0,0,0
201337,"AP5.2",3,46,18.4285714285714,0.9,4.35393572815049,0.870787145630097,22,524.242760196614,0,0,0
201338,"AP5.2",1,115,21.1428571428571,0.5,3.68935725720502,1.22978575240167,22,524.242760196614,1,0,0
201339,"AP5.2",2,45,19.2857142857143,0.666666666666667,0.93421430580692,0.93421430580692,22,524.242760196614,0,0,0
201340,"AP5.2",3,56,20.5714285714286,1,1.74024456615852,0.870122283079258,22,524.242760196614,0,0,0
201340,"AP5.2",0,56,20.5714285714286,1,2.61036684923777,0.870122283079258,22,524.242760196614,0,0,0
201340,"AP5.2",3,56,20.5714285714286,0.833333333333333,0,1.02624715890984,22,524.242760196614,1,0,0
201340,"AP5.2",0,56,20.5714285714286,0.833333333333333,3.07874147672953,1.02624715890984,22,524.242760196614,1,0,0
201341,"AP5.2",3,53,17.1428571428571,1.2,0,0.841089468599708,22,524.242760196614,0,0,0
201342,"AP5.2",1,57,20.4285714285714,0.666666666666667,2.96240935253342,0.987469784177807,22,524.242760196614,0,0,0
201343,"AP5.2",2,69,22.7142857142857,1.5,1.14856112872098,1.14856112872098,22,524.242760196614,1,1,0
201344,"AP5.2",2,66,19.8571428571429,0.833333333333333,1.96082069910811,0.980410349554053,22,524.242760196614,0,0,0
201344,"AP5.2",0,66,19.8571428571429,0.833333333333333,1.96082069910811,0.980410349554053,22,524.242760196614,0,0,0
201344,"AP5.2",2,66,19.8571428571429,0.8,0,0.953854035129787,22,524.242760196614,0,0,0
201344,"AP5.2",0,66,19.8571428571429,0.8,1.90770807025957,0.953854035129787,22,524.242760196614,0,0,0
201345,"AP5.2",3,54,19.5714285714286,1.25,0,0.923753184702366,22,524.242760196614,0,0,0
201345,"AP5.2",0,54,19.5714285714286,1.25,2.7712595541071,0.923753184702366,22,524.242760196614,0,0,0
201345,"AP5.2",3,54,19.5714285714286,0.6,0,0.921332700961083,22,524.242760196614,0,0,0
201345,"AP5.2",0,54,19.5714285714286,0.6,2.76399810288325,0.921332700961083,22,524.242760196614,0,0,0
201346,"AP5.2",3,63,22,2,0,1.08608887092107,22,524.242760196614,1,0,0
201346,"AP5.2",0,63,22,2,3.25826661276322,1.08608887092107,22,524.242760196614,1,0,0
201346,"AP5.2",3,63,22,0.5,0,1.08343871689729,22,524.242760196614,1,0,0
201346,"AP5.2",0,63,22,0.5,3.25031615069186,1.08343871689729,22,524.242760196614,1,0,0
201347,"AP5.2",1,86,21.1428571428571,1.33333333333333,0,1.08102903212822,22,524.242760196614,1,0,0
201347,"AP5.2",0,86,21.1428571428571,1.33333333333333,1.08102903212822,1.08102903212822,22,524.242760196614,1,0,0
201347,"AP5.2",1,86,21.1428571428571,0.25,0,1.07084347478458,22,524.242760196614,1,0,0
201347,"AP5.2",0,86,21.1428571428571,0.25,1.07084347478458,1.07084347478458,22,524.242760196614,1,0,0
201348,"AP5.2",2,74,22.4285714285714,3,0,1.03927764623052,22,524.242760196614,1,1,0
201348,"AP5.2",0,74,22.4285714285714,3,2.07855529246104,1.03927764623052,22,524.242760196614,1,1,0
201348,"AP5.2",2,74,22.4285714285714,0.666666666666667,0,1.03697848452476,22,524.242760196614,1,1,0
201348,"AP5.2",0,74,22.4285714285714,0.666666666666667,2.07395696904953,1.03697848452476,22,524.242760196614,1,1,0
201349,"AP5.2",1,60,23.2857142857143,1.5,0,1.06004775179976,22,524.242760196614,1,1,0
201349,"AP5.2",0,60,23.2857142857143,1.5,1.06004775179976,1.06004775179976,22,524.242760196614,1,1,0
201349,"AP5.2",1,60,23.2857142857143,0.333333333333333,0,1.05519184992977,22,524.242760196614,1,1,0
201349,"AP5.2",0,60,23.2857142857143,0.333333333333333,1.05519184992977,1.05519184992977,22,524.242760196614,1,1,0
201404,"AP5.2",15,76,24.4285714285714,1.06666666666667,26.4911691115867,1.15178996137334,22,524.242760196614,1,1,0
201405,"AP5.2",11,91,24.7142857142857,1.02083333333333,18.0064814524145,1.20043209682763,22,524.242760196614,1,1,0
201406,"AP5.2",10,65,25,0.73469387755102,12.5455485601583,1.14050441455984,22,524.242760196614,1,1,0
201407,"AP5.2",13,77,24.5714285714286,0.944444444444444,11.1032775725906,1.11032775725906,22,524.242760196614,1,1,0
201408,"AP5.2",17,68,22.4285714285714,1.17647058823529,14.0298097674145,1.07921613595496,22,524.242760196614,1,1,0
201409,"AP5.2",4,77,24.4285714285714,0.85,19.6403671568434,1.15531571510844,22,524.242760196614,1,1,0
201410,"AP5.2",5,75,23.4285714285714,0.764705882352941,4.54704847866569,1.13676211966642,22,524.242760196614,1,1,0
201411,"AP5.2",7,66,23.8571428571429,0.615384615384615,5.46428666655575,1.09285733331115,22,524.242760196614,1,1,0
201412,"AP5.2",10,92,23.7142857142857,1.375,8.31034793904616,1.18719256272088,22,524.242760196614,1,1,0
201413,"AP5.2",13,63,21.8571428571429,1.36363636363636,10.3785266507079,1.03785266507079,22,524.242760196614,1,0,0
201414,"AP5.2",8,65,22.7142857142857,1.03333333333333,13.0334722417538,1.00257478782722,22,524.242760196614,1,1,0
201415,"AP5.2",8,76,21.5714285714286,0.935483870967742,8.58153013727259,1.07269126715907,22,524.242760196614,1,0,0
201416,"AP5.2",5,62,22.1428571428571,0.724137931034483,8.39004139693543,1.04875517461693,22,524.242760196614,1,1,0
201417,"AP5.2",4,64,21.5714285714286,0.80952380952381,4.99824530912786,0.999649061825573,22,524.242760196614,0,0,0
201418,"AP5.2",6,105,17.2857142857143,0.882352941176471,3.57588628374485,0.893971570936213,22,524.242760196614,0,0,0
201419,"AP5.2",5,159,20.1428571428571,1,6.84892616335319,1.1414876938922,22,524.242760196614,1,0,0
201420,"AP5.2",0,105,17,0.733333333333333,4.19090209971157,0.838180419942314,22,524.242760196614,0,0,0
201421,"AP5.2",13,41,20,1.63636363636364,0,0.835638778610193,22,524.242760196614,0,0,0
201422,"AP5.2",2,80,18.4285714285714,0.833333333333333,11.2506644096055,0.865435723815807,22,524.242760196614,0,0,0
201423,"AP5.2",5,54,18.7142857142857,1.33333333333333,1.86878118135517,0.934390590677584,22,524.242760196614,0,0,0
201424,"AP5.2",3,49,19.4285714285714,0.5,4.41133068868948,0.882266137737896,22,524.242760196614,0,0,0
201425,"AP5.2",0,55,19,0.8,2.77743535116842,0.925811783722807,22,524.242760196614,0,0,0
201105,"AP5.3",70,108,24.8571428571429,1.28448275862069,60.0484431781375,1.4297248375747,22,219.451892902797,1,1,0
201106,"AP5.3",112,203,24.7142857142857,1.50335570469799,113.651737569286,1.6235962509898,22,219.451892902797,1,1,0
201107,"AP5.3",136,218,24.2857142857143,1.41964285714286,154.823964433015,1.38235682529478,22,219.451892902797,1,1,0
201108,"AP5.3",97,248,24.4285714285714,1.08490566037736,170.802034325568,1.25589731121741,22,219.451892902797,1,1,0
201109,"AP5.3",83,251,23,0.915942028985507,111.712794575955,1.15167829459748,22,219.451892902797,1,1,0
201110,"AP5.3",73,196,22.7142857142857,0.800632911392405,87.5796917747618,1.05517700933448,22,219.451892902797,1,1,0
201111,"AP5.3",187,324,23.1428571428571,1.35573122529644,87.930773241503,1.20453114029456,22,219.451892902797,1,1,0
201112,"AP5.3",307,695,22.7142857142857,1.6530612244898,287.871921790536,1.53942204166062,22,219.451892902797,1,1,1
201113,"AP5.3",391,800,23.4285714285714,1.56084656084656,421.814343081952,1.37398808821483,22,219.451892902797,1,1,1
201114,"AP5.3",501,789,22.1428571428571,1.35480225988701,429.254077194226,1.09783651456324,22,219.451892902797,1,1,1
201115,"AP5.3",512,808,23.1428571428571,1.17097581317765,565.374226305858,1.12849146967237,22,219.451892902797,1,1,1
201116,"AP5.3",340,639,22.4285714285714,0.963675213675214,535.447957404249,1.04579679180517,22,219.451892902797,1,1,1
201117,"AP5.3",321,621,20.7142857142857,0.866962305986696,322.836327177102,0.949518609344419,22,219.451892902797,0,0,1
201118,"AP5.3",322,526,20.7142857142857,0.838022165387894,309.07962876572,0.962864887120623,22,219.451892902797,0,0,1
201119,"AP5.3",296,671,20.1428571428571,0.955239064089522,313.979268486387,0.975090895920457,22,219.451892902797,0,0,1
201120,"AP5.3",245,450,17.7142857142857,0.919062832800852,242.332526874592,0.81869096917092,22,219.451892902797,0,0,1
201121,"AP5.3",213,289,17,0.87369640787949,183.584218202643,0.749323339602625,22,219.451892902797,0,0,0
201122,"AP5.3",150,244,18,0.806366047745358,169.339391867166,0.795020619094675,22,219.451892902797,0,0,0
201123,"AP5.3",111,159,15.7142857142857,0.779605263157895,106.336273516384,0.70890849010923,22,219.451892902797,0,0,0
201124,"AP5.3",84,152,16,0.727848101265823,80.0734037104542,0.721382015409497,22,219.451892902797,0,0,0
201125,"AP5.3",50,130,17.5714285714286,0.710144927536232,67.7770102019263,0.806869169070551,22,219.451892902797,0,0,0
201126,"AP5.3",26,174,17,0.653061224489796,39.9534217654786,0.799068435309573,22,219.451892902797,0,0,0
201127,"AP5.3",18,109,15.5714285714286,0.5875,18.4392775237507,0.709202981682718,22,219.451892902797,0,0,0
201128,"AP5.3",12,89,15.5714285714286,0.595744680851064,12.6212684392098,0.701181579956099,22,219.451892902797,0,0,0
201129,"AP5.3",2,95,18.8571428571429,0.571428571428571,10.5040241456801,0.875335345473342,22,219.451892902797,0,0,0
201130,"AP5.3",3,76,16.5714285714286,0.53125,1.51946171706169,0.759730858530844,22,219.451892902797,0,0,0
201131,"AP5.3",10,56,17.8571428571429,0.882352941176471,2.39436894577989,0.798122981926631,22,219.451892902797,0,0,0
201132,"AP5.3",7,57,18.4285714285714,1.33333333333333,8.38800636848993,0.838800636848993,22,219.451892902797,0,0,0
201133,"AP5.3",9,75,19.1428571428571,1.3,6.63802794804071,0.948289706862959,22,219.451892902797,0,0,0
201134,"AP5.3",6,43,18.4285714285714,0.846153846153846,7.61837183809389,0.84648575978821,22,219.451892902797,0,0,0
201135,"AP5.3",4,91,17.8571428571429,0.863636363636364,5.15803041732109,0.859671736220181,22,219.451892902797,0,0,0
201136,"AP5.3",14,58,17,1.26315789473684,3.21239344443831,0.803098361109578,22,219.451892902797,0,0,0
201137,"AP5.3",3,59,18.7142857142857,0.875,11.710427355978,0.836459096855568,22,219.451892902797,0,0,0
201138,"AP5.3",5,42,18,1.04761904761905,2.46074516907975,0.82024838969325,22,219.451892902797,0,0,0
201139,"AP5.3",7,54,18.2857142857143,0.681818181818182,4.25278132861231,0.850556265722462,22,219.451892902797,0,0,0
201140,"AP5.3",5,68,20.2857142857143,1.13333333333333,7.37958899681693,1.05422699954528,22,219.451892902797,1,0,0
201141,"AP5.3",13,61,21.8571428571429,1.47058823529412,5.39456343488124,1.07891268697625,22,219.451892902797,1,0,0
201142,"AP5.3",14,88,18,1.28,11.3371308946986,0.872086991899891,22,219.451892902797,0,0,0
201143,"AP5.3",11,101,20.7142857142857,1.1875,15.1720653858359,1.08371895613113,22,219.451892902797,1,0,0
201144,"AP5.3",15,81,17.7142857142857,1.05263157894737,9.05240487650325,0.822945897863932,22,219.451892902797,0,0,0
201145,"AP5.3",15,82,20.1428571428571,1.025,13.9519629238307,0.930130861588716,22,219.451892902797,0,0,0
201146,"AP5.3",18,85,20.7142857142857,1.17073170731707,15.0211390659477,1.00140927106318,22,219.451892902797,1,0,0
201147,"AP5.3",19,71,20.7142857142857,1.08333333333333,17.4762183733716,0.970901020742869,22,219.451892902797,0,0,0
201148,"AP5.3",18,97,21.2857142857143,1.05769230769231,20.0061410143681,1.0529547902299,22,219.451892902797,1,0,0
201149,"AP5.3",25,78,22.4285714285714,1.12727272727273,19.8942649018926,1.10523693899404,22,219.451892902797,1,1,0
201150,"AP5.3",15,98,22.4285714285714,0.935483870967742,27.2369100832197,1.08947640332879,22,219.451892902797,1,1,0
201151,"AP5.3",16,107,23,0.96551724137931,17.9404106368609,1.19602737579073,22,219.451892902797,1,1,0
201152,"AP5.3",13,61,22.1428571428571,0.785714285714286,15.9239339993891,0.995245874961822,22,219.451892902797,0,1,0
201201,"AP5.3",44,140,21.8571428571429,1.65909090909091,14.7574863103093,1.13519125463918,22,219.451892902797,1,0,0
201202,"AP5.3",42,102,22.8571428571429,1.35616438356164,53.0199121524008,1.20499800346365,22,219.451892902797,1,1,0
201203,"AP5.3",33,125,23.5714285714286,1.2020202020202,46.9640352606813,1.11819131573051,22,219.451892902797,1,1,0
201204,"AP5.3",36,77,22.7142857142857,0.932773109243697,34.7318586184426,1.05248056419523,22,219.451892902797,1,1,0
201205,"AP5.3",38,86,21.4285714285714,0.963963963963964,34.5225440128676,0.958959555912988,22,219.451892902797,0,0,0
201206,"AP5.3",36,87,23.8571428571429,1.02803738317757,45.4946515928061,1.1972276734949,22,219.451892902797,1,1,0
201207,"AP5.3",45,120,23,1.08181818181818,43.596650724385,1.21101807567736,22,219.451892902797,1,1,0
201208,"AP5.3",73,102,23.5714285714286,1.29411764705882,53.3778796265135,1.18617510281141,22,219.451892902797,1,1,0
201209,"AP5.3",89,222,24.1428571428571,1.34415584415584,104.287700504828,1.42859863705244,22,219.451892902797,1,1,0
201210,"AP5.3",104,242,22.7142857142857,1.28502415458937,115.637720150639,1.29930022641167,22,219.451892902797,1,1,0
201211,"AP5.3",122,206,23.2857142857143,1.18421052631579,116.171811822883,1.1170366521431,22,219.451892902797,1,1,0
201212,"AP5.3",150,252,22.8571428571429,1.19365079365079,136.735219066188,1.12078048414909,22,219.451892902797,1,1,0
201213,"AP5.3",150,267,22.7142857142857,1.12234042553191,174.485710110605,1.16323806740403,22,219.451892902797,1,1,0
201214,"AP5.3",191,262,22.8571428571429,1.16350710900474,167.904723461899,1.11936482307932,22,219.451892902797,1,1,0
201215,"AP5.3",345,300,22.8571428571429,1.39714867617108,217.616350436091,1.13935262008425,22,219.451892902797,1,1,0
201216,"AP5.3",372,442,21.4285714285714,1.32361516034985,398.053415343945,1.1537780154897,22,219.451892902797,1,0,1
201217,"AP5.3",336,556,21.4285714285714,1.15969162995595,432.696493509227,1.16316261696029,22,219.451892902797,1,0,1
201218,"AP5.3",416,429,19.4285714285714,1.06742640075973,308.896980576289,0.919336251715145,22,219.451892902797,0,0,1
201219,"AP5.3",304,561,19.5714285714286,0.939501779359431,387.686045166324,0.931937608572895,22,219.451892902797,0,0,1
201220,"AP5.3",226,437,17.8571428571429,0.895833333333333,254.779575127898,0.838090707657558,22,219.451892902797,0,0,1
201221,"AP5.3",174,323,17.8571428571429,0.744186046511628,179.977737684287,0.796361671169413,22,219.451892902797,0,0,0
201222,"AP5.3",170,377,20.8571428571429,0.809659090909091,169.414016395861,0.973643772390005,22,219.451892902797,0,0,0
201223,"AP5.3",138,271,20.8571428571429,0.845614035087719,165.793529207822,0.975256054163659,22,219.451892902797,0,0,0
201224,"AP5.3",86,215,19.1428571428571,0.817427385892116,116.73017914274,0.845870863353187,22,219.451892902797,0,0,0
201225,"AP5.3",74,162,20.5714285714286,0.756345177664975,78.3899433811624,0.9115109695484,22,219.451892902797,0,0,0
201226,"AP5.3",44,169,17.7142857142857,0.684563758389262,59.8865874766907,0.809278209144469,22,219.451892902797,0,0,0
201227,"AP5.3",38,148,17.7142857142857,0.764705882352941,36.1724023774571,0.822100054033116,22,219.451892902797,0,0,0
201228,"AP5.3",5,147,17.1428571428571,0.557692307692308,29.9741834647075,0.78879430170283,22,219.451892902797,0,0,0
201229,"AP5.3",16,94,17.2857142857143,0.67816091954023,3.90309634408705,0.780619268817409,22,219.451892902797,0,0,0
201230,"AP5.3",6,66,18,0.457627118644068,12.5573277385844,0.784832983661525,22,219.451892902797,0,0,0
201231,"AP5.3",9,90,18.8571428571429,1.14814814814815,5.31457165412081,0.885761942353468,22,219.451892902797,0,0,0
201232,"AP5.3",14,84,16.5714285714286,0.935483870967742,6.99421943663622,0.777135492959581,22,219.451892902797,0,0,0
201233,"AP5.3",10,63,17.2857142857143,1.13793103448276,10.9815964222219,0.784399744444421,22,219.451892902797,0,0,0
201234,"AP5.3",13,56,17.1428571428571,1.12121212121212,7.73394029095379,0.773394029095379,22,219.451892902797,0,0,0
201235,"AP5.3",9,63,17.5714285714286,0.864864864864865,10.6740729788859,0.821082536837378,22,219.451892902797,0,0,0
201236,"AP5.3",6,53,17.7142857142857,0.875,7.42363291151668,0.824848101279631,22,219.451892902797,0,0,0
201237,"AP5.3",2,84,20.7142857142857,0.607142857142857,6.3253104951708,1.0542184158618,22,219.451892902797,1,0,0
201238,"AP5.3",7,69,21,0.882352941176471,2.10028695609938,1.05014347804969,22,219.451892902797,1,0,0
201239,"AP5.3",4,49,16.8571428571429,0.866666666666667,5.29712405406513,0.75673200772359,22,219.451892902797,0,0,0
201240,"AP5.3",2,52,18.7142857142857,1,3.40796733364908,0.85199183341227,22,219.451892902797,0,0,0
201241,"AP5.3",1,48,20.7142857142857,0.538461538461538,1.97957438302996,0.989787191514979,22,219.451892902797,0,0,0
201242,"AP5.3",1,63,19.7142857142857,0.571428571428571,0.969030138122365,0.969030138122365,22,219.451892902797,0,0,0
201243,"AP5.3",1,87,22.8571428571429,0.75,1.2733197696936,1.2733197696936,22,219.451892902797,1,1,0
201244,"AP5.3",1,60,23.2857142857143,1,1.1241163118205,1.1241163118205,22,219.451892902797,1,1,0
201245,"AP5.3",1,53,22.7142857142857,1,0.997329230301284,0.997329230301284,22,219.451892902797,0,1,0
201246,"AP5.3",2,70,20.7142857142857,1.33333333333333,1.02299113774991,1.02299113774991,22,219.451892902797,1,0,0
201247,"AP5.3",0,64,21,0.75,2.08090309022767,1.04045154511383,22,219.451892902797,1,0,0
201248,"AP5.3",1,74,21.7142857142857,1,0,1.05970060629585,22,219.451892902797,1,0,0
201249,"AP5.3",8,86,24.4285714285714,3,1.28511111268686,1.28511111268686,22,219.451892902797,1,1,0
201250,"AP5.3",7,86,24.2857142857143,1.77777777777778,9.8377014817606,1.22971268522007,22,219.451892902797,1,1,0
201251,"AP5.3",6,71,25.1428571428571,1.3125,8.28373512957413,1.1833907327963,22,219.451892902797,1,1,0
201252,"AP5.3",7,72,25.7142857142857,0.952380952380952,7.26298776765626,1.21049796127604,22,219.451892902797,1,1,0
201301,"AP5.3",16,96,24.2857142857143,1.45,8.99071200148432,1.28438742878347,22,219.451892902797,1,1,0
201302,"AP5.3",16,135,22.8571428571429,1.3448275862069,20.5485336966405,1.28428335604003,22,219.451892902797,1,1,0
201303,"AP5.3",22,212,22.2857142857143,1.38461538461538,20.7210075874332,1.29506297421458,22,219.451892902797,1,1,0
201304,"AP5.3",35,195,22.7142857142857,1.35185185185185,25.9890321794246,1.1813196445193,22,219.451892902797,1,1,0
201305,"AP5.3",42,185,23,1.35616438356164,38.0428839985792,1.08693954281655,22,219.451892902797,1,1,0
201306,"AP5.3",42,184,23,1.2020202020202,46.3927346545571,1.1045889203466,22,219.451892902797,1,1,0
201307,"AP5.3",30,224,25.7142857142857,0.957983193277311,56.011777841753,1.33361375813698,22,219.451892902797,1,1,0
201308,"AP5.3",92,440,25.1428571428571,1.43859649122807,48.3262884148687,1.61087628049562,22,219.451892902797,1,1,0
201309,"AP5.3",123,473,22.8571428571429,1.49390243902439,118.154068755683,1.28428335604003,22,219.451892902797,1,1,0
201310,"AP5.3",164,474,24.4285714285714,1.5469387755102,149.71126171316,1.21716472937528,22,219.451892902797,1,1,0
